subject_id,subject_cluster,ref_cluster
611938,17,11
611938,19,12
611938,8,13
611938,2,14
611938,14,16
611938,15,17
611938,0,19
604537,9,0
604537,16,2
604537,14,3
604537,3,4
604537,8,5
604537,17,6
604537,2,7
604537,12,8
604537,19,9
604537,6,10
604537,18,11
604537,4,12
604537,15,13
604537,10,14
604537,1,16
604537,11,17
604537,7,19
565452,4,0
565452,14,2
565452,12,3
565452,2,4
565452,6,5
565452,19,6
565452,13,7
565452,16,8
565452,1,9
565452,10,10
565452,0,11
565452,11,12
565452,18,13
565452,15,14
565452,7,16
565452,3,17
565452,8,19
151021,11,0
151021,6,2
151021,10,3
151021,7,4
151021,5,5
151021,18,6
151021,12,7
151021,4,8
151021,2,9
151021,19,10
151021,8,11
151021,0,12
151021,16,13
151021,9,14
151021,1,16
151021,14,17
151021,3,19
519647,9,0
519647,4,2
519647,3,3
519647,13,4
519647,8,5
519647,15,6
519647,16,7
519647,12,8
519647,19,9
519647,18,10
519647,1,11
519647,2,12
519647,6,13
519647,10,14
519647,5,16
519647,17,17
519647,11,19
158035,7,0
158035,3,2
158035,17,3
158035,1,5
158035,0,6
158035,12,7
158035,15,8
158035,4,9
158035,16,10
158035,19,11
158035,18,12
158035,5,13
158035,13,14
158035,14,16
158035,6,19
115320,8,0
115320,9,2
115320,19,3
115320,6,5
115320,17,6
115320,7,7
115320,4,8
115320,2,9
115320,14,11
115320,3,12
115320,11,13
115320,15,14
115320,18,16
115320,12,17
115320,1,19
660951,6,0
660951,13,2
660951,18,3
660951,3,4
660951,15,5
660951,14,6
660951,1,7
660951,2,8
660951,17,9
660951,5,10
660951,0,11
660951,11,12
660951,7,13
660951,8,14
660951,16,16
660951,9,17
660951,12,19
694362,15,0
694362,18,2
694362,14,3
694362,11,4
694362,12,5
694362,13,6
694362,5,7
694362,1,8
694362,16,9
694362,10,10
694362,6,11
694362,19,12
694362,9,13
694362,4,14
694362,0,16
694362,8,17
694362,17,19
304727,13,0
304727,10,2
304727,9,3
304727,11,5
304727,0,6
304727,2,7
304727,4,8
304727,6,9
304727,5,10
304727,8,11
304727,3,12
304727,14,13
304727,7,14
304727,17,16
304727,1,17
304727,19,19
189450,15,0
189450,17,2
189450,4,3
189450,19,4
189450,10,5
189450,14,6
189450,0,7
189450,5,8
189450,9,9
189450,7,10
189450,6,11
189450,1,12
189450,18,13
189450,13,14
189450,16,16
189450,12,17
189450,11,19
334635,15,0
334635,18,2
334635,12,3
334635,7,4
334635,16,5
334635,10,6
334635,17,7
334635,6,8
334635,5,9
334635,8,10
334635,19,11
334635,0,12
334635,4,13
334635,14,14
334635,2,16
334635,11,17
334635,9,19
139233,2,0
139233,6,2
139233,16,3
139233,18,4
139233,12,5
139233,19,6
139233,4,7
139233,5,8
139233,17,9
139233,8,10
139233,15,11
139233,7,12
139233,9,13
139233,14,14
139233,13,16
139233,10,17
139233,0,19
645450,11,0
645450,16,2
645450,0,3
645450,3,4
645450,13,5
645450,14,6
645450,15,7
645450,6,8
645450,19,9
645450,10,10
645450,8,11
645450,9,12
645450,4,13
645450,12,14
645450,5,16
645450,2,17
645450,7,19
201818,9,0
201818,5,2
201818,16,3
201818,18,4
201818,12,5
201818,6,6
201818,13,7
201818,19,8
201818,11,9
201818,4,10
201818,3,11
201818,17,12
201818,15,13
201818,7,14
201818,8,16
201818,14,17
201818,2,19
206727,8,0
206727,10,2
206727,12,3
206727,0,4
206727,5,5
206727,3,6
206727,16,7
206727,1,8
206727,17,9
206727,18,10
206727,19,11
206727,7,12
206727,13,13
206727,14,14
206727,11,16
206727,4,17
206727,2,19
110613,16,0
110613,7,2
110613,2,3
110613,4,4
110613,19,5
110613,15,6
110613,5,7
110613,1,8
110613,18,9
110613,11,10
110613,3,11
110613,6,12
110613,12,13
110613,13,14
110613,0,16
110613,10,17
110613,9,19
827052,9,0
827052,13,2
827052,2,3
827052,16,4
827052,10,5
827052,6,6
827052,3,7
827052,18,8
827052,11,9
827052,0,10
827052,8,11
827052,5,12
827052,12,13
827052,4,14
827052,17,16
827052,14,17
827052,1,19
111413,6,0
111413,13,2
111413,4,3
111413,12,5
111413,10,6
111413,9,7
111413,14,8
111413,17,9
111413,15,10
111413,11,11
111413,5,12
111413,1,13
111413,2,14
111413,18,16
111413,8,17
148436,4,0
148436,5,2
148436,9,3
148436,2,4
148436,16,5
148436,12,6
148436,0,7
148436,19,8
148436,7,9
148436,8,10
148436,13,11
148436,14,12
148436,15,13
148436,18,14
148436,10,16
148436,6,17
148436,3,19
120515,18,0
120515,6,2
120515,8,3
120515,17,4
120515,7,5
120515,19,6
120515,2,7
120515,10,8
120515,16,9
120515,15,10
120515,14,11
120515,0,12
120515,4,13
120515,1,14
120515,9,16
120515,11,17
120515,12,19
429040,2,0
429040,17,2
429040,8,3
429040,6,4
429040,11,5
429040,7,6
429040,10,7
429040,14,8
429040,18,9
429040,13,10
429040,19,11
429040,16,12
429040,12,13
429040,3,14
429040,1,16
429040,15,17
429040,4,19
127226,12,0
127226,11,2
127226,1,3
127226,0,4
127226,6,5
127226,10,6
127226,15,7
127226,2,8
127226,4,9
127226,14,10
127226,18,11
127226,19,12
127226,17,13
127226,8,14
127226,7,16
127226,9,17
127226,16,19
894067,7,0
894067,8,2
894067,0,3
894067,5,4
894067,1,5
894067,11,6
894067,2,7
894067,3,8
894067,13,9
894067,6,10
894067,18,11
894067,4,12
894067,10,13
894067,9,14
894067,19,16
894067,14,17
894067,16,19
119025,19,0
119025,0,2
119025,16,3
119025,4,4
119025,7,5
119025,14,6
119025,11,7
119025,2,8
119025,3,9
119025,13,10
119025,18,11
119025,5,12
119025,12,13
119025,1,14
119025,17,16
119025,8,17
119025,10,19
310621,14,0
310621,3,2
310621,10,3
310621,19,4
310621,6,5
310621,16,6
310621,12,7
310621,2,8
310621,5,9
310621,7,10
310621,11,11
310621,18,12
310621,1,13
310621,17,14
310621,13,16
310621,4,17
310621,8,19
205725,8,0
205725,19,2
205725,2,3
205725,6,5
205725,9,6
205725,14,7
205725,16,8
205725,4,9
205725,17,11
205725,10,12
205725,18,13
205725,11,14
205725,3,16
205725,13,17
205725,0,19
969476,7,0
969476,3,2
969476,17,3
969476,11,4
969476,18,5
969476,19,6
969476,14,7
969476,9,8
969476,16,9
969476,8,10
969476,1,11
969476,0,12
969476,2,13
969476,13,14
969476,12,16
969476,15,17
969476,10,19
118023,0,0
118023,8,2
118023,15,3
118023,10,4
118023,9,5
118023,18,6
118023,12,7
118023,5,8
118023,13,9
118023,17,10
118023,2,11
118023,1,12
118023,4,13
118023,7,14
118023,6,16
118023,14,17
987983,17,0
987983,4,2
987983,9,3
987983,8,4
987983,5,5
987983,11,6
987983,14,7
987983,13,8
987983,10,9
987983,16,10
987983,0,11
987983,12,12
987983,3,13
987983,7,14
987983,18,16
987983,2,17
987983,15,19
171532,7,0
171532,11,2
171532,13,3
171532,2,4
171532,3,5
171532,19,6
171532,10,7
171532,9,8
171532,18,9
171532,16,10
171532,12,11
171532,0,12
171532,15,13
171532,17,14
171532,14,16
171532,4,17
171532,1,19
205826,19,0
205826,2,2
205826,4,3
205826,3,4
205826,9,5
205826,6,6
205826,15,7
205826,0,8
205826,14,9
205826,17,10
205826,10,11
205826,5,12
205826,1,13
205826,18,14
205826,11,16
205826,7,17
205826,8,19
180129,15,0
180129,18,2
180129,11,3
180129,5,4
180129,9,5
180129,0,6
180129,10,7
180129,6,8
180129,17,9
180129,1,10
180129,3,11
180129,8,12
180129,7,13
180129,19,14
180129,4,16
180129,2,17
180129,16,19
558657,19,0
558657,17,2
558657,12,3
558657,1,4
558657,7,5
558657,9,6
558657,14,7
558657,10,8
558657,2,9
558657,11,11
558657,5,12
558657,4,13
558657,16,14
558657,8,16
558657,18,17
558657,15,19
877168,14,0
877168,12,2
877168,6,3
877168,3,4
877168,9,5
877168,1,6
877168,16,7
877168,8,8
877168,7,9
877168,5,10
877168,2,11
877168,11,12
877168,4,13
877168,13,14
877168,0,16
877168,18,17
877168,19,19
473952,16,0
473952,7,2
473952,18,3
473952,5,4
473952,17,5
473952,4,6
473952,9,7
473952,13,8
473952,19,9
473952,0,10
473952,14,11
473952,1,12
473952,11,13
473952,10,14
473952,2,16
473952,6,17
473952,12,19
145632,0,0
145632,3,2
145632,8,3
145632,19,4
145632,17,5
145632,9,6
145632,7,7
145632,18,8
145632,13,9
145632,16,10
145632,14,11
145632,5,12
145632,2,13
145632,4,14
145632,1,16
145632,12,17
145632,11,19
283543,1,0
283543,12,2
283543,8,3
283543,4,4
283543,3,5
283543,6,6
283543,15,7
283543,9,8
283543,17,9
283543,0,10
283543,11,11
283543,10,12
283543,5,13
283543,19,14
283543,16,16
283543,7,17
283543,2,19
751348,1,0
751348,3,2
751348,16,3
751348,19,4
751348,15,5
751348,10,6
751348,8,8
751348,6,9
751348,2,10
751348,9,11
751348,5,12
751348,4,13
751348,0,14
751348,12,16
751348,18,17
144731,8,0
144731,10,2
144731,14,3
144731,19,4
144731,18,5
144731,15,6
144731,6,7
144731,0,8
144731,7,9
144731,1,10
144731,16,11
144731,4,12
144731,9,13
144731,11,14
144731,12,16
144731,3,17
144731,17,19
702133,9,0
702133,16,2
702133,1,3
702133,6,4
702133,8,5
702133,12,6
702133,13,7
702133,5,8
702133,15,9
702133,14,10
702133,11,11
702133,17,12
702133,2,13
702133,7,14
702133,4,16
702133,19,17
702133,0,19
118932,15,0
118932,17,2
118932,7,3
118932,8,4
118932,0,5
118932,16,6
118932,13,7
118932,19,8
118932,12,9
118932,1,10
118932,6,11
118932,2,12
118932,9,13
118932,3,14
118932,10,16
118932,14,19
183337,15,0
183337,12,2
183337,1,3
183337,18,5
183337,0,6
183337,2,7
183337,10,8
183337,13,9
183337,8,10
183337,16,11
183337,7,12
183337,5,13
183337,19,14
183337,6,16
183337,9,17
183337,14,19
782561,0,0
782561,1,2
782561,3,3
782561,18,4
782561,4,5
782561,7,6
782561,17,7
782561,10,8
782561,11,9
782561,8,10
782561,12,11
782561,14,12
782561,6,13
782561,9,14
782561,16,16
782561,15,17
782561,13,19
599469,14,0
599469,16,2
599469,3,3
599469,15,4
599469,2,5
599469,18,6
599469,12,7
599469,6,8
599469,7,9
599469,17,10
599469,19,11
599469,5,12
599469,10,13
599469,8,14
599469,0,16
599469,4,17
599469,11,19
463040,2,0
463040,15,2
463040,5,3
463040,9,5
463040,7,7
463040,3,8
463040,1,9
463040,4,10
463040,16,11
463040,13,12
463040,6,13
463040,12,14
463040,18,19
172534,3,0
172534,12,2
172534,11,3
172534,7,4
172534,9,5
172534,5,6
172534,4,8
172534,18,9
172534,0,10
172534,13,11
172534,16,12
172534,1,13
172534,14,14
172534,10,16
172534,2,17
172534,15,19
677968,18,0
677968,15,2
677968,5,3
677968,16,4
677968,1,5
677968,13,6
677968,3,7
677968,9,8
677968,17,9
677968,6,10
677968,14,11
677968,12,12
677968,19,13
677968,11,14
677968,0,16
677968,2,17
677968,4,19
432332,2,0
432332,17,2
432332,7,3
432332,10,4
432332,19,5
432332,18,6
432332,13,7
432332,3,8
432332,12,9
432332,4,10
432332,1,11
432332,15,12
432332,14,13
432332,16,14
432332,6,16
432332,5,17
432332,9,19
886674,10,0
886674,12,2
886674,11,3
886674,15,4
886674,6,5
886674,7,6
886674,9,7
886674,4,8
886674,0,9
886674,16,10
886674,1,11
886674,2,12
886674,8,13
886674,18,14
886674,19,16
886674,5,17
886674,3,19
160123,6,0
160123,0,2
160123,11,3
160123,9,4
160123,4,5
160123,2,6
160123,17,7
160123,16,8
160123,13,9
160123,5,10
160123,7,11
160123,12,12
160123,1,13
160123,3,14
160123,18,16
160123,14,17
160123,15,19
210617,1,0
210617,15,2
210617,16,3
210617,14,4
210617,2,5
210617,8,6
210617,3,7
210617,10,8
210617,5,9
210617,11,10
210617,7,11
210617,6,12
210617,9,13
210617,19,14
210617,17,16
210617,4,17
210617,12,19
304020,5,0
304020,10,2
304020,11,3
304020,0,5
304020,9,7
304020,2,8
304020,1,9
304020,16,10
304020,19,11
304020,15,12
304020,18,13
304020,6,14
304020,17,16
304020,3,17
304020,7,19
377451,0,0
377451,19,2
377451,9,3
377451,11,4
377451,8,5
377451,6,6
377451,12,7
377451,2,8
377451,7,9
377451,4,10
377451,14,11
377451,13,12
377451,1,13
377451,10,14
377451,15,16
377451,16,17
377451,5,19
221319,19,0
221319,13,2
221319,18,3
221319,14,4
221319,4,5
221319,2,6
221319,6,7
221319,12,8
221319,8,9
221319,1,11
221319,17,12
221319,7,13
221319,9,14
221319,10,16
221319,3,17
221319,16,19
729557,12,2
729557,14,3
729557,8,5
729557,7,6
729557,4,7
729557,3,8
729557,16,9
729557,5,10
729557,9,11
729557,13,12
729557,19,13
729557,17,14
729557,1,16
729557,0,17
729557,11,19
167743,19,0
167743,13,2
167743,12,3
167743,11,4
167743,8,5
167743,16,6
167743,0,7
167743,3,8
167743,9,9
167743,7,10
167743,1,11
167743,14,12
167743,2,13
167743,15,14
167743,5,16
167743,18,17
167743,10,19
108525,4,0
108525,9,2
108525,3,3
108525,5,5
108525,17,6
108525,8,7
108525,14,8
108525,19,9
108525,15,10
108525,16,11
108525,13,12
108525,7,13
108525,12,14
108525,11,16
108525,6,17
108525,0,19
231928,14,0
231928,18,2
231928,12,3
231928,17,4
231928,2,5
231928,13,7
231928,6,8
231928,5,9
231928,8,10
231928,3,11
231928,19,12
231928,16,16
231928,9,17
231928,10,19
161731,1,0
161731,17,2
161731,19,3
161731,2,4
161731,6,5
161731,7,6
161731,11,7
161731,15,8
161731,16,9
161731,13,10
161731,3,11
161731,9,12
161731,14,13
161731,8,14
161731,10,16
161731,4,17
161731,12,19
497865,7,0
497865,5,2
497865,11,3
497865,8,4
497865,6,5
497865,17,6
497865,18,7
497865,3,8
497865,4,9
497865,12,10
497865,13,11
497865,16,12
497865,1,13
497865,15,14
497865,14,16
497865,2,17
497865,0,19
192035,7,0
192035,3,2
192035,17,3
192035,6,4
192035,9,5
192035,18,6
192035,0,7
192035,15,8
192035,4,9
192035,13,10
192035,10,11
192035,5,12
192035,11,13
192035,14,14
192035,2,16
192035,19,17
192035,16,19
183034,4,0
183034,3,2
183034,7,3
183034,16,4
183034,17,5
183034,5,6
183034,1,7
183034,11,8
183034,2,9
183034,14,10
183034,13,11
183034,18,12
183034,15,13
183034,8,14
183034,0,16
183034,19,17
183034,12,19
792766,15,0
792766,1,2
792766,18,3
792766,8,4
792766,14,5
792766,9,6
792766,5,7
792766,4,8
792766,16,9
792766,12,10
792766,3,11
792766,2,12
792766,13,13
792766,10,16
792766,11,17
792766,17,19
204420,9,0
204420,7,2
204420,16,3
204420,3,4
204420,17,5
204420,19,6
204420,11,7
204420,10,8
204420,15,9
204420,1,10
204420,12,11
204420,8,12
204420,5,14
204420,2,16
204420,14,17
131217,19,0
131217,3,2
131217,10,3
131217,16,4
131217,7,5
131217,17,6
131217,1,7
131217,5,8
131217,15,9
131217,14,10
131217,13,11
131217,11,12
131217,9,13
131217,6,14
131217,12,16
131217,0,17
131217,4,19
761957,9,0
761957,3,2
761957,2,3
761957,4,5
761957,5,6
761957,15,7
761957,10,8
761957,14,9
761957,8,11
761957,1,12
761957,16,13
761957,13,14
761957,11,16
761957,17,17
761957,12,19
208630,14,0
208630,2,2
208630,18,3
208630,6,4
208630,15,5
208630,9,6
208630,16,7
208630,7,8
208630,3,9
208630,19,10
208630,4,11
208630,13,12
208630,1,13
208630,12,14
208630,5,16
208630,11,17
208630,0,19
157942,8,0
157942,1,2
157942,11,3
157942,7,4
157942,15,5
157942,14,6
157942,0,7
157942,12,8
157942,3,9
157942,9,10
157942,4,11
157942,17,12
157942,16,13
157942,5,14
157942,6,16
157942,13,17
157942,10,19
107321,17,0
107321,4,2
107321,14,3
107321,13,4
107321,16,5
107321,18,7
107321,7,8
107321,5,9
107321,15,10
107321,9,11
107321,2,12
107321,12,13
107321,1,14
107321,0,16
107321,8,17
107321,3,19
316835,7,0
316835,19,2
316835,11,3
316835,5,4
316835,18,5
316835,3,6
316835,0,7
316835,8,8
316835,16,9
316835,10,10
316835,1,11
316835,12,12
316835,4,13
316835,9,14
316835,15,16
316835,14,17
316835,6,19
877269,7,2
877269,19,5
877269,17,6
877269,11,8
877269,18,9
877269,0,10
877269,1,11
877269,14,12
877269,9,13
877269,3,16
877269,15,19
149236,18,0
149236,0,2
149236,19,3
149236,4,4
149236,14,5
149236,12,6
149236,7,7
149236,9,8
149236,3,9
149236,13,10
149236,5,11
149236,17,12
149236,2,13
149236,1,14
149236,10,16
149236,16,17
149236,11,19
136732,5,0
136732,9,2
136732,15,3
136732,16,5
136732,12,6
136732,11,7
136732,3,8
136732,10,9
136732,4,11
136732,8,12
136732,2,13
136732,19,14
136732,17,16
136732,1,17
932554,0,0
932554,17,2
932554,19,3
932554,14,4
932554,16,5
932554,3,6
932554,10,7
932554,11,8
932554,8,9
932554,12,10
932554,7,11
932554,5,12
932554,9,13
932554,2,14
932554,6,16
932554,18,17
932554,13,19
348545,10,0
348545,5,2
348545,14,3
348545,15,4
348545,9,5
348545,13,6
348545,3,7
348545,17,8
348545,19,9
348545,7,10
348545,8,11
348545,4,12
348545,2,13
348545,6,14
348545,16,16
348545,1,17
348545,12,19
287248,14,0
287248,0,2
287248,10,3
287248,16,5
287248,1,6
287248,12,7
287248,4,8
287248,9,9
287248,6,10
287248,17,11
287248,3,12
287248,19,13
287248,15,14
287248,5,16
287248,13,17
287248,11,19
145834,13,0
145834,4,2
145834,7,3
145834,6,4
145834,17,5
145834,15,6
145834,11,7
145834,16,8
145834,5,9
145834,2,10
145834,0,11
145834,8,12
145834,9,13
145834,3,14
145834,12,16
145834,1,17
145834,18,19
130619,5,0
130619,12,2
130619,1,3
130619,2,4
130619,3,5
130619,6,6
130619,15,7
130619,10,8
130619,19,9
130619,4,10
130619,13,11
130619,0,12
130619,18,13
130619,17,14
130619,8,16
130619,14,17
130619,16,19
113215,2,0
113215,8,2
113215,17,3
113215,19,4
113215,18,5
113215,7,6
113215,14,7
113215,11,8
113215,5,9
113215,4,10
113215,13,11
113215,1,12
113215,16,13
113215,10,14
113215,15,16
113215,0,17
113215,6,19
137936,14,0
137936,3,2
137936,9,3
137936,6,4
137936,17,5
137936,19,6
137936,16,7
137936,13,8
137936,0,9
137936,8,10
137936,2,11
137936,4,12
137936,18,13
137936,12,14
137936,10,16
137936,11,17
137936,15,19
856463,5,0
856463,12,2
856463,19,3
856463,13,4
856463,6,5
856463,9,6
856463,8,7
856463,7,8
856463,0,9
856463,18,10
856463,17,11
856463,14,12
856463,15,13
856463,10,14
856463,11,16
856463,2,17
856463,4,19
673455,3,0
673455,0,2
673455,9,3
673455,11,4
673455,6,5
673455,10,6
673455,2,7
673455,13,8
673455,8,9
673455,12,10
673455,1,11
673455,17,12
673455,19,13
673455,15,14
673455,16,16
673455,14,17
673455,18,19
140925,18,0
140925,14,2
140925,11,3
140925,17,5
140925,1,6
140925,10,7
140925,0,8
140925,13,9
140925,6,10
140925,15,11
140925,2,12
140925,4,13
140925,8,14
140925,9,16
140925,12,17
140925,3,19
175540,17,0
175540,13,2
175540,11,3
175540,14,4
175540,6,5
175540,0,6
175540,16,7
175540,4,8
175540,1,9
175540,18,10
175540,7,11
175540,3,12
175540,10,13
175540,15,14
175540,2,16
175540,9,17
175540,5,19
910241,8,0
910241,16,2
910241,18,3
910241,10,4
910241,3,5
910241,6,6
910241,4,7
910241,2,8
910241,11,9
910241,15,10
910241,9,11
910241,14,12
910241,17,13
910241,1,14
910241,5,16
910241,19,17
910241,0,19
100610,10,0
100610,6,2
100610,5,3
100610,12,4
100610,4,5
100610,13,6
100610,1,7
100610,16,8
100610,14,9
100610,11,10
100610,2,11
100610,0,12
100610,3,13
100610,15,14
100610,19,16
100610,8,17
100610,7,19
665254,5,0
665254,14,2
665254,18,3
665254,8,4
665254,11,5
665254,16,6
665254,15,7
665254,12,8
665254,19,9
665254,4,10
665254,0,11
665254,17,12
665254,6,13
665254,9,14
665254,1,16
665254,7,17
665254,13,19
118225,11,0
118225,1,2
118225,5,3
118225,7,4
118225,19,5
118225,15,6
118225,13,7
118225,16,8
118225,0,9
118225,14,10
118225,17,11
118225,8,12
118225,2,13
118225,12,14
118225,3,16
118225,9,17
118225,10,19
159744,0,0
159744,11,2
159744,18,3
159744,8,4
159744,15,5
159744,7,6
159744,14,7
159744,16,8
159744,5,9
159744,4,10
159744,9,11
159744,3,12
159744,13,13
159744,2,14
159744,17,16
