subject_id,subject_cluster,ref_cluster
567961,13,0
567961,4,2
567961,3,3
567961,14,4
567961,2,5
567961,0,6
567961,6,7
567961,8,8
567961,5,9
567961,16,10
567961,18,11
567961,9,12
567961,7,13
567961,17,14
567961,1,16
567961,12,17
567961,10,19
707749,0,0
707749,8,2
707749,13,3
707749,10,5
707749,19,6
707749,3,7
707749,4,8
707749,15,9
707749,18,10
707749,1,11
707749,17,12
707749,6,13
707749,11,16
707749,16,17
707749,5,19
209834,19,0
209834,5,2
209834,0,3
209834,1,5
209834,8,6
209834,3,7
209834,16,8
209834,2,9
209834,14,10
209834,12,11
209834,7,12
209834,17,13
209834,6,14
209834,4,16
209834,11,17
195041,16,0
195041,2,2
195041,8,3
195041,0,4
195041,10,5
195041,19,6
195041,6,7
195041,15,8
195041,7,9
195041,12,10
195041,14,11
195041,11,12
195041,1,13
195041,3,14
195041,17,16
195041,9,17
195041,18,19
541640,6,0
541640,11,2
541640,4,3
541640,17,4
541640,14,5
541640,15,6
541640,1,7
541640,19,8
541640,8,9
541640,7,10
541640,3,11
541640,9,12
541640,5,13
541640,0,14
541640,12,16
541640,13,17
541640,18,19
102816,15,0
102816,6,2
102816,2,3
102816,8,4
102816,7,5
102816,17,6
102816,4,7
102816,0,8
102816,18,9
102816,19,10
102816,16,11
102816,9,12
102816,3,13
102816,5,14
102816,12,16
102816,10,17
102816,14,19
475855,0,0
475855,11,2
475855,15,3
475855,7,4
475855,1,5
475855,9,6
475855,3,7
475855,12,8
475855,6,9
475855,14,10
475855,16,11
475855,8,12
475855,13,13
475855,17,14
475855,10,16
475855,19,17
475855,4,19
161832,14,0
161832,2,2
161832,4,3
161832,15,4
161832,5,5
161832,13,6
161832,8,7
161832,10,8
161832,3,9
161832,16,10
161832,7,11
161832,9,12
161832,6,13
161832,18,14
161832,17,16
161832,19,17
161832,11,19
146634,2,0
146634,11,2
146634,13,3
146634,17,4
146634,19,8
146634,10,9
146634,14,10
146634,12,11
146634,18,12
146634,5,13
146634,16,14
146634,7,16
146634,1,17
146634,6,19
561949,13,2
561949,11,3
561949,3,4
561949,16,5
561949,6,6
561949,17,7
561949,7,8
561949,4,9
561949,8,10
561949,15,11
561949,19,12
561949,12,13
561949,5,14
561949,14,16
561949,1,19
485757,10,0
485757,0,2
485757,17,3
485757,6,4
485757,15,5
485757,11,6
485757,14,7
485757,19,8
485757,16,9
485757,1,10
485757,4,11
485757,12,12
485757,2,13
485757,9,14
485757,3,16
485757,7,17
485757,13,19
573451,4,0
573451,8,2
573451,11,3
573451,19,4
573451,12,5
573451,13,6
573451,6,7
573451,3,8
573451,16,9
573451,9,10
573451,7,11
573451,14,12
573451,2,13
573451,10,14
573451,17,16
573451,0,17
573451,18,19
734045,6,0
734045,2,2
734045,11,3
734045,18,4
734045,17,5
734045,8,6
734045,5,7
734045,10,8
734045,9,9
734045,13,10
734045,3,11
734045,14,12
734045,0,13
734045,4,14
734045,19,16
734045,1,17
734045,15,19
175338,8,0
175338,18,2
175338,3,3
175338,11,4
175338,19,5
175338,5,6
175338,16,7
175338,15,8
175338,4,9
175338,1,10
175338,12,11
175338,0,12
175338,14,13
175338,9,14
175338,2,16
175338,13,17
175338,17,19
926862,6,0
926862,1,2
926862,4,3
926862,18,4
926862,5,5
926862,17,6
926862,13,7
926862,0,8
926862,16,9
926862,11,10
926862,2,11
926862,14,12
926862,10,13
926862,8,14
926862,7,16
926862,15,17
926862,12,19
433839,2,0
433839,18,2
433839,15,3
433839,17,4
433839,6,5
433839,5,6
433839,11,7
433839,8,8
433839,12,9
433839,4,10
433839,10,11
433839,16,12
433839,14,13
433839,3,14
433839,9,16
433839,13,17
433839,19,19
153934,7,2
153934,17,3
153934,18,4
153934,13,5
153934,14,7
153934,2,8
153934,9,9
153934,8,10
153934,11,11
153934,3,12
153934,1,13
153934,15,14
153934,6,16
153934,16,17
191033,13,0
191033,14,2
191033,5,3
191033,12,4
191033,3,5
191033,11,6
191033,17,7
191033,8,8
191033,0,9
191033,10,10
191033,4,11
191033,15,12
191033,2,13
191033,1,14
191033,6,16
191033,7,17
191033,16,19
199958,12,0
199958,4,2
199958,5,3
199958,8,4
199958,3,5
199958,13,6
199958,18,7
199958,11,8
199958,10,9
199958,6,10
199958,16,11
199958,2,12
199958,17,13
199958,19,14
199958,14,16
199958,9,17
199958,7,19
530635,11,0
530635,0,2
530635,2,3
530635,7,5
530635,19,6
530635,3,7
530635,8,8
530635,15,9
530635,6,10
530635,13,11
530635,18,12
530635,16,13
530635,14,14
530635,1,16
530635,10,17
530635,4,19
930449,15,0
930449,2,2
930449,19,3
930449,3,4
930449,6,5
930449,12,6
930449,0,7
930449,4,8
930449,7,9
930449,5,11
930449,16,12
930449,1,13
930449,11,14
930449,8,16
930449,13,17
930449,17,19
205220,11,0
205220,10,2
205220,4,3
205220,16,4
205220,6,5
205220,17,6
205220,7,7
205220,3,8
205220,13,9
205220,0,10
205220,14,11
205220,5,12
205220,9,13
205220,18,14
205220,1,16
205220,12,17
205220,15,19
557857,10,0
557857,6,2
557857,7,3
557857,17,4
557857,12,5
557857,16,6
557857,2,7
557857,1,8
557857,18,9
557857,15,10
557857,5,11
557857,4,12
557857,11,13
557857,13,14
557857,0,16
557857,14,17
557857,8,19
566454,9,0
566454,12,2
566454,1,3
566454,3,4
566454,19,5
566454,16,6
566454,13,7
566454,15,8
566454,17,9
566454,18,10
566454,6,11
566454,14,12
566454,8,13
566454,10,14
566454,2,16
566454,0,17
566454,11,19
919966,16,0
919966,17,2
919966,8,3
919966,18,4
919966,15,5
919966,7,6
919966,5,7
919966,13,8
919966,19,9
919966,4,10
919966,3,11
919966,0,12
919966,6,13
919966,2,14
919966,10,16
919966,11,19
119833,8,0
119833,15,2
119833,7,3
119833,9,4
119833,13,5
119833,19,6
119833,2,7
119833,17,8
119833,14,9
119833,18,10
119833,4,11
119833,16,12
119833,0,13
119833,1,14
119833,6,16
119833,12,17
119833,10,19
107422,14,0
107422,1,2
107422,0,3
107422,6,4
107422,5,5
107422,12,6
107422,8,7
107422,2,8
107422,11,9
107422,18,10
107422,4,11
107422,10,12
107422,7,13
107422,19,14
107422,3,16
107422,13,17
107422,15,19
133625,6,0
133625,16,2
133625,18,3
133625,8,4
133625,2,5
133625,7,6
133625,9,7
133625,12,8
133625,15,9
133625,13,10
133625,11,11
133625,4,12
133625,5,13
133625,3,14
133625,10,16
133625,14,17
133625,1,19
176744,16,0
176744,1,2
176744,10,3
176744,0,4
176744,12,5
176744,7,6
176744,17,7
176744,9,8
176744,4,9
176744,18,10
176744,11,11
176744,19,12
176744,3,13
176744,2,14
176744,6,16
176744,5,17
176744,13,19
571144,11,0
571144,5,2
571144,12,3
571144,19,4
571144,4,5
571144,15,6
571144,10,7
571144,17,8
571144,3,9
571144,8,10
571144,7,11
571144,18,12
571144,14,13
571144,6,14
571144,2,16
571144,13,17
571144,1,19
169545,16,0
169545,14,2
169545,4,3
169545,11,4
169545,0,5
169545,18,6
169545,15,7
169545,1,8
169545,12,9
169545,6,10
169545,5,11
169545,2,12
169545,19,13
169545,10,14
169545,7,16
169545,9,17
169545,3,19
211215,4,0
211215,9,2
211215,3,3
211215,2,4
211215,16,5
211215,17,6
211215,5,7
211215,10,8
211215,1,9
211215,12,10
211215,7,11
211215,6,12
211215,8,13
211215,15,14
211215,19,16
211215,14,17
211215,11,19
146735,15,0
146735,12,2
146735,19,3
146735,8,4
146735,0,5
146735,7,6
146735,6,7
146735,4,8
146735,10,9
146735,18,10
146735,14,11
146735,5,12
146735,1,13
146735,13,14
146735,9,16
146735,2,17
146735,11,19
153833,13,0
153833,10,2
153833,5,3
153833,1,4
153833,6,5
153833,16,6
153833,9,7
153833,12,8
153833,19,9
153833,17,10
153833,15,11
153833,7,12
153833,4,13
153833,18,14
153833,0,16
153833,3,17
153833,11,19
381543,5,0
381543,0,2
381543,13,3
381543,8,4
381543,1,5
381543,3,6
381543,7,8
381543,11,9
381543,4,10
381543,9,11
381543,15,12
381543,2,13
381543,18,14
381543,16,16
381543,14,19
204016,10,0
204016,1,2
204016,4,3
204016,15,5
204016,7,6
204016,3,7
204016,5,8
204016,18,9
204016,6,10
204016,13,11
204016,11,12
204016,14,13
204016,16,14
204016,2,16
204016,12,17
204016,8,19
199655,0,0
199655,5,2
199655,12,3
199655,15,4
199655,19,5
199655,4,6
199655,3,7
199655,6,8
199655,18,9
199655,9,10
199655,14,11
199655,13,12
199655,17,13
199655,11,14
199655,2,16
199655,16,17
199655,8,19
623844,19,0
623844,2,2
623844,6,3
623844,9,4
623844,0,5
623844,11,6
623844,8,7
623844,17,8
623844,15,9
623844,10,10
623844,12,11
623844,18,12
623844,4,13
623844,3,14
623844,14,16
623844,5,17
623844,16,19
112516,12,0
112516,17,2
112516,13,3
112516,3,4
112516,19,5
112516,0,6
112516,6,7
112516,18,8
112516,1,9
112516,2,10
112516,15,11
112516,14,12
112516,16,13
112516,4,14
112516,7,16
112516,10,17
112516,5,19
179346,17,0
179346,14,2
179346,5,3
179346,19,4
179346,15,5
179346,0,6
179346,16,7
179346,7,8
179346,1,9
179346,6,10
179346,13,11
179346,11,12
179346,10,13
179346,4,14
179346,2,16
179346,8,17
179346,18,19
212015,19,0
212015,15,2
212015,0,3
212015,14,4
212015,11,5
212015,5,6
212015,16,7
212015,9,8
212015,4,9
212015,13,10
212015,8,11
212015,7,12
212015,2,13
212015,1,14
212015,12,16
212015,3,17
212015,17,19
149842,9,0
149842,19,2
149842,7,3
149842,1,4
149842,5,5
149842,18,6
149842,0,7
149842,10,8
149842,11,9
149842,3,10
149842,4,11
149842,2,12
149842,14,13
149842,15,14
149842,12,16
149842,8,17
149842,17,19
672756,18,0
672756,13,2
672756,16,3
672756,3,4
672756,11,5
672756,7,6
672756,19,7
672756,4,8
672756,9,9
672756,6,10
672756,15,11
672756,2,12
672756,17,13
672756,5,14
672756,12,16
672756,8,17
672756,10,19
139839,1,0
139839,12,2
139839,10,3
139839,19,4
139839,9,5
139839,4,6
139839,13,7
139839,18,8
139839,5,9
139839,6,10
139839,17,11
139839,3,12
139839,15,13
139839,14,14
139839,2,16
139839,0,17
139839,8,19
298051,18,0
298051,11,2
298051,13,3
298051,6,5
298051,16,6
298051,8,7
298051,7,8
298051,9,9
298051,3,10
298051,2,11
298051,19,12
298051,12,13
298051,4,14
298051,17,16
298051,10,17
298051,14,19
668361,2,0
668361,14,2
668361,19,3
668361,0,4
668361,17,5
668361,3,6
668361,7,7
668361,12,8
668361,16,9
668361,9,10
668361,4,11
668361,6,12
668361,18,13
668361,11,14
668361,5,16
668361,10,17
668361,13,19
561242,17,0
561242,18,2
561242,12,3
561242,6,4
561242,10,5
561242,3,6
561242,1,8
561242,13,9
561242,2,10
561242,14,11
561242,7,12
561242,15,13
561242,4,14
561242,16,16
561242,0,17
561242,8,19
111211,15,0
111211,10,2
111211,9,3
111211,6,5
111211,17,6
111211,2,7
111211,18,8
111211,3,9
111211,5,10
111211,19,11
111211,7,12
111211,12,13
111211,11,14
111211,1,16
111211,16,17
111211,0,19
169343,13,0
169343,7,2
169343,2,3
169343,12,4
169343,8,5
169343,15,6
169343,10,7
169343,6,8
169343,14,9
169343,4,10
169343,0,11
169343,3,12
169343,11,13
169343,17,14
169343,9,16
169343,18,17
169343,16,19
158338,8,0
158338,10,2
158338,15,3
158338,9,4
158338,4,5
158338,18,6
158338,7,7
158338,11,8
158338,6,9
158338,19,10
158338,0,11
158338,17,12
158338,5,13
158338,12,14
158338,14,16
158338,1,17
158338,13,19
211316,7,0
211316,11,2
211316,14,3
211316,5,4
211316,12,5
211316,4,6
211316,18,7
211316,3,8
211316,15,9
211316,16,10
211316,1,11
211316,10,12
211316,13,13
211316,19,14
211316,2,16
211316,17,17
601127,5,0
601127,12,2
601127,1,3
601127,6,4
601127,7,5
601127,18,6
601127,4,7
601127,16,8
601127,13,9
601127,3,10
601127,2,11
601127,11,12
601127,15,13
601127,8,14
601127,9,16
601127,0,17
601127,14,19
558960,8,0
558960,9,2
558960,3,3
558960,0,4
558960,13,5
558960,2,6
558960,17,7
558960,12,8
558960,4,9
558960,6,10
558960,19,11
558960,16,12
558960,15,13
558960,1,14
558960,14,16
558960,5,17
558960,11,19
104416,4,0
104416,15,2
104416,13,3
104416,1,4
104416,18,5
104416,7,6
104416,12,8
104416,0,9
104416,16,10
104416,17,11
104416,5,12
104416,19,13
104416,6,14
104416,10,16
104416,14,17
104416,8,19
207123,10,0
207123,16,2
207123,6,3
207123,12,4
207123,3,5
207123,14,6
207123,17,7
207123,0,8
207123,18,9
207123,11,10
207123,9,11
207123,15,12
207123,4,13
207123,13,14
207123,1,16
207123,19,17
207123,2,19
105115,19,0
105115,8,2
105115,6,3
105115,11,5
105115,14,6
105115,18,7
105115,12,8
105115,15,9
105115,7,10
105115,1,11
105115,0,12
105115,9,13
105115,10,14
105115,17,16
105115,3,17
105115,13,19
581450,16,0
581450,11,2
581450,1,3
581450,10,4
581450,12,5
581450,8,6
581450,4,7
581450,19,8
581450,9,9
581450,3,10
581450,7,11
581450,18,12
581450,2,13
581450,15,14
581450,13,16
581450,14,17
581450,6,19
146836,5,0
146836,7,2
146836,17,3
146836,14,4
146836,15,5
146836,2,6
146836,1,7
146836,6,8
146836,12,9
146836,11,10
146836,0,11
146836,8,12
146836,16,13
146836,19,14
146836,3,16
146836,10,17
146836,4,19
159340,19,0
159340,4,2
159340,16,3
159340,3,4
159340,15,5
159340,7,6
159340,11,7
159340,6,8
159340,1,9
159340,17,10
159340,8,11
159340,12,12
159340,9,13
159340,0,14
159340,18,16
159340,10,17
159340,5,19
112920,1,0
112920,13,2
112920,12,3
112920,14,4
112920,0,5
112920,6,6
112920,7,7
112920,15,8
112920,18,9
112920,5,10
112920,16,11
112920,3,12
112920,4,13
112920,2,14
112920,9,16
112920,11,17
112920,17,19
132118,8,0
132118,11,2
132118,5,3
132118,7,4
132118,0,5
132118,14,6
132118,18,8
132118,3,9
132118,6,10
132118,16,11
132118,13,12
132118,17,13
132118,1,16
132118,15,17
132118,12,19
137633,3,0
137633,14,2
137633,10,3
137633,1,4
137633,8,5
137633,17,6
137633,15,7
137633,2,8
137633,4,9
137633,6,10
137633,11,11
137633,7,12
137633,5,13
137633,16,14
137633,9,16
137633,18,17
137633,19,19
715041,4,0
715041,2,2
715041,14,3
715041,1,4
715041,0,5
715041,6,6
715041,7,7
715041,3,8
715041,13,9
715041,18,11
715041,9,12
715041,15,13
715041,11,16
715041,19,17
134223,5,0
134223,8,2
134223,3,3
134223,2,4
134223,16,5
134223,10,6
134223,7,7
134223,13,8
134223,12,9
134223,1,10
134223,11,11
134223,4,12
134223,0,14
134223,6,16
134223,17,17
134223,9,19
115219,14,0
115219,0,2
115219,15,3
115219,4,4
115219,3,5
115219,10,6
115219,9,7
115219,5,8
115219,1,9
115219,16,10
115219,13,11
115219,11,12
115219,12,13
115219,6,14
115219,8,16
115219,19,17
115219,18,19
192843,18,0
192843,13,2
192843,8,3
192843,17,4
192843,10,5
192843,3,6
192843,1,7
192843,6,8
192843,0,9
192843,11,10
192843,19,11
192843,7,12
192843,2,13
192843,14,14
192843,4,16
192843,15,17
192843,16,19
178950,18,2
178950,14,3
178950,12,4
178950,2,5
178950,17,6
178950,19,8
178950,3,9
178950,1,11
178950,4,12
178950,10,13
178950,9,14
178950,16,16
178950,11,17
178950,6,19
124422,19,0
124422,0,2
124422,12,3
124422,11,5
124422,6,6
124422,1,7
124422,5,8
124422,18,9
124422,10,10
124422,13,11
124422,17,12
124422,7,13
124422,9,14
124422,3,16
124422,16,17
124422,2,19
173334,19,0
173334,9,2
173334,7,3
173334,12,4
173334,5,5
173334,8,6
173334,4,7
173334,6,8
173334,0,9
173334,11,10
173334,16,11
173334,13,12
173334,10,13
173334,3,14
173334,1,16
173334,2,17
173334,18,19
130013,16,0
130013,12,2
130013,13,3
130013,1,4
130013,5,5
130013,15,6
130013,11,7
130013,9,8
130013,7,9
130013,19,10
130013,0,11
130013,14,12
130013,2,13
130013,4,14
130013,10,16
130013,8,17
130013,3,19
106824,18,0
106824,3,2
106824,16,3
106824,0,4
106824,5,5
106824,1,6
106824,10,7
106824,6,8
106824,7,9
106824,14,10
106824,2,11
106824,8,12
106824,4,13
106824,11,14
106824,15,16
106824,19,17
106824,9,19
123925,10,0
123925,0,2
123925,19,3
123925,1,4
123925,8,5
123925,12,6
123925,17,7
123925,11,8
123925,6,9
123925,3,10
123925,4,11
123925,15,12
123925,2,13
123925,7,14
123925,9,16
123925,13,17
123925,18,19
187345,7,0
187345,9,2
187345,13,3
187345,2,4
187345,6,5
187345,0,6
187345,3,7
187345,8,8
187345,15,9
187345,16,10
187345,4,11
187345,1,12
187345,11,13
187345,17,14
187345,10,16
187345,14,17
187345,12,19
825048,16,0
825048,19,2
825048,4,3
825048,9,4
825048,11,5
825048,5,6
825048,3,7
825048,8,8
825048,12,9
825048,0,10
825048,1,11
825048,18,12
825048,17,13
825048,15,14
825048,6,16
825048,10,17
825048,7,19
970764,16,0
970764,10,2
970764,4,3
970764,9,4
970764,13,5
970764,17,6
970764,18,7
970764,14,8
970764,7,9
970764,8,10
970764,3,11
970764,1,12
970764,11,13
970764,5,14
970764,15,16
970764,6,17
970764,19,19
251833,6,0
251833,16,2
251833,3,3
251833,5,4
251833,8,5
251833,18,6
251833,9,7
251833,15,8
251833,12,9
251833,19,10
251833,14,11
251833,17,12
251833,1,13
251833,13,14
251833,2,16
251833,10,19
692964,7,0
692964,13,2
692964,0,3
692964,12,4
692964,15,5
692964,1,6
692964,8,7
692964,14,8
692964,9,9
692964,4,10
692964,5,11
692964,19,12
692964,16,13
692964,17,14
692964,11,16
692964,2,17
692964,3,19
971160,3,0
971160,1,2
971160,10,3
971160,5,4
971160,17,5
971160,18,6
971160,9,7
971160,11,8
971160,4,9
971160,12,10
971160,2,11
971160,0,12
971160,8,13
971160,13,14
971160,15,16
971160,6,17
971160,19,19
951457,16,0
951457,10,2
951457,8,3
951457,9,4
951457,7,6
951457,1,7
951457,11,8
951457,0,9
951457,4,10
951457,17,11
951457,3,12
951457,14,13
951457,12,14
951457,15,16
951457,13,17
951457,2,19
134021,14,0
134021,0,2
134021,18,3
134021,1,4
134021,4,5
134021,15,6
134021,17,7
134021,2,8
134021,8,9
134021,3,10
134021,9,11
134021,13,12
134021,6,13
134021,5,14
134021,7,16
134021,11,17
134021,12,19
165032,0,0
165032,15,2
165032,1,3
165032,13,4
165032,17,5
165032,11,6
165032,4,7
165032,3,8
165032,18,9
165032,16,10
165032,7,11
165032,19,12
165032,6,13
165032,5,14
165032,8,16
165032,10,17
165032,9,19
770352,1,0
770352,6,2
770352,12,3
770352,3,4
770352,11,5
770352,19,6
770352,9,7
770352,14,8
770352,17,9
770352,8,10
770352,10,11
770352,5,12
770352,16,13
770352,2,14
770352,15,16
770352,18,17
770352,0,19
167036,19,2
167036,10,3
167036,6,4
167036,18,5
167036,5,6
167036,2,7
167036,15,8
167036,17,9
167036,16,10
167036,12,11
167036,14,12
167036,0,13
167036,7,14
167036,1,16
167036,11,17
167036,13,19
441939,13,0
441939,5,2
441939,17,3
441939,11,4
441939,8,5
441939,1,6
441939,16,7
441939,18,8
441939,12,9
441939,15,10
441939,7,11
441939,3,12
441939,19,13
441939,14,14
441939,0,16
441939,2,17
441939,10,19
111312,19,0
111312,5,2
111312,0,3
111312,4,5
111312,7,6
111312,13,7
111312,18,8
111312,15,9
111312,6,10
111312,2,11
111312,9,12
111312,16,13
111312,14,14
111312,11,16
111312,12,17
111312,1,19
371843,3,0
371843,2,2
371843,15,3
371843,5,4
371843,7,5
371843,14,6
371843,9,7
371843,13,8
371843,16,9
371843,0,10
371843,17,11
371843,8,12
371843,4,13
371843,18,14
371843,1,16
371843,6,17
371843,11,19
146533,15,0
146533,12,2
146533,0,3
146533,9,4
146533,5,5
146533,11,6
146533,8,7
146533,10,8
146533,1,9
146533,18,10
146533,3,11
146533,7,12
146533,19,13
146533,14,14
146533,17,16
146533,4,17
146533,2,19
116221,8,0
116221,4,2
116221,16,3
116221,2,5
116221,1,6
116221,3,7
116221,7,8
116221,17,9
116221,13,10
116221,15,11
116221,9,12
116221,18,13
116221,5,14
116221,6,16
116221,14,17
116221,19,19
965367,7,0
965367,19,2
965367,2,3
965367,0,4
965367,11,5
965367,3,6
965367,1,7
965367,8,8
965367,13,9
965367,16,10
965367,9,11
965367,14,12
965367,6,13
965367,4,14
965367,18,16
965367,15,17
965367,12,19
115017,9,0
115017,1,2
115017,11,3
115017,4,4
115017,14,5
115017,16,6
115017,5,7
115017,0,8
115017,7,9
115017,15,10
115017,3,11
115017,2,12
115017,19,13
115017,13,14
115017,10,16
115017,12,17
115017,6,19
159946,3,0
159946,4,2
159946,18,3
159946,14,4
159946,11,5
159946,16,6
159946,8,7
159946,13,8
159946,15,9
159946,0,10
159946,2,11
159946,9,12
159946,6,13
159946,5,14
159946,10,16
159946,17,17
159946,12,19
212116,8,0
212116,7,2
212116,12,3
212116,18,4
212116,10,5
212116,11,6
212116,3,7
212116,16,8
212116,2,9
212116,13,10
212116,0,11
212116,1,12
212116,5,13
212116,6,14
212116,19,16
212116,15,17
212116,9,19
929464,8,0
929464,2,2
929464,17,3
929464,1,4
929464,19,5
929464,9,6
929464,14,7
929464,10,8
929464,18,9
929464,11,10
929464,4,11
929464,3,12
929464,13,13
929464,7,14
929464,6,16
929464,0,17
138332,18,2
138332,6,3
138332,8,4
138332,16,5
138332,12,6
138332,11,7
138332,9,8
138332,2,9
138332,15,10
138332,1,11
138332,10,12
138332,19,13
138332,17,14
138332,3,16
138332,5,17
138332,13,19
200311,0,0
200311,8,2
200311,11,3
200311,18,4
200311,6,5
200311,14,7
200311,12,8
200311,19,9
200311,16,10
200311,13,11
200311,17,12
200311,15,13
200311,9,14
200311,2,16
200311,3,17
200311,7,19
116524,13,0
116524,11,2
116524,3,3
116524,17,5
116524,12,6
116524,18,7
116524,9,8
116524,14,9
116524,7,10
116524,4,11
116524,16,12
116524,15,13
116524,5,14
116524,2,16
116524,19,17
116524,0,19
147030,1,0
147030,9,2
147030,10,3
147030,0,4
147030,8,5
147030,16,6
147030,2,7
147030,18,8
147030,15,9
147030,14,10
147030,6,11
147030,19,12
147030,11,13
147030,3,14
147030,7,16
147030,13,17
147030,17,19
186444,8,0
186444,10,2
186444,0,3
186444,11,5
186444,4,6
186444,15,7
186444,16,8
186444,19,9
186444,5,10
186444,6,11
186444,18,12
186444,2,13
186444,17,14
186444,9,16
186444,13,17
186444,1,19
789373,14,0
789373,7,2
789373,4,3
789373,17,4
789373,10,5
789373,3,6
789373,1,7
789373,9,8
789373,5,9
789373,11,10
789373,13,11
789373,18,12
789373,15,13
789373,8,14
789373,6,16
789373,2,17
789373,0,19
101006,2,0
101006,3,2
101006,5,3
101006,17,4
101006,6,5
101006,13,6
101006,4,7
101006,8,8
101006,15,9
101006,12,10
101006,0,11
101006,10,12
101006,16,13
101006,1,14
101006,11,16
101006,18,17
101006,19,19
415837,3,0
415837,17,2
415837,14,3
415837,18,4
415837,19,5
415837,9,6
415837,0,8
415837,13,9
415837,6,10
415837,10,11
415837,11,12
415837,1,13
415837,5,14
415837,7,16
415837,4,17
415837,15,19
308331,5,0
308331,12,2
308331,1,3
308331,3,4
308331,17,5
308331,19,6
308331,14,7
308331,2,8
308331,18,9
308331,6,10
308331,4,11
308331,10,12
308331,15,13
308331,7,14
308331,9,16
308331,0,17
308331,11,19
647858,7,0
647858,13,2
647858,8,3
647858,6,5
647858,15,6
647858,14,7
647858,9,8
647858,19,9
647858,5,10
647858,0,11
647858,12,12
647858,10,13
647858,2,14
647858,18,16
647858,16,17
647858,3,19
529549,14,0
529549,18,2
529549,16,3
529549,12,4
529549,10,5
529549,11,6
529549,4,7
529549,1,8
529549,5,9
529549,8,10
529549,17,11
529549,9,12
529549,0,13
529549,6,14
529549,3,16
529549,13,17
529549,2,19
553344,4,0
553344,17,2
553344,6,3
553344,13,4
553344,3,5
553344,5,6
553344,14,7
553344,9,8
553344,11,9
553344,10,10
553344,2,11
553344,8,12
553344,0,13
553344,1,14
553344,7,16
553344,12,17
553344,19,19
922854,8,0
922854,6,2
922854,5,3
922854,7,4
922854,9,5
922854,11,6
922854,4,7
922854,0,8
922854,18,9
922854,19,10
922854,14,11
922854,2,12
922854,15,13
922854,16,14
922854,3,16
922854,12,17
922854,13,19
117930,3,0
117930,11,2
117930,1,3
117930,6,4
117930,17,5
117930,14,6
117930,18,7
117930,4,8
117930,5,9
117930,0,10
117930,9,11
117930,10,12
117930,15,13
117930,12,14
117930,2,16
117930,19,17
117930,7,19
693461,12,0
693461,18,2
693461,5,3
693461,3,4
693461,1,5
693461,19,6
693461,11,7
693461,14,8
693461,0,9
693461,4,10
693461,17,11
693461,2,12
693461,7,13
693461,9,14
693461,16,16
693461,8,17
693461,13,19
448347,12,2
448347,6,3
448347,7,4
448347,18,5
448347,13,6
448347,8,7
448347,14,8
448347,11,9
448347,17,10
448347,1,11
448347,0,12
448347,15,13
448347,4,14
448347,9,16
448347,16,17
448347,2,19
124624,10,0
124624,5,2
124624,1,3
124624,2,4
124624,17,5
124624,8,6
124624,15,7
124624,7,8
124624,6,9
124624,0,10
124624,14,11
124624,9,12
124624,13,13
124624,18,14
124624,11,16
124624,16,17
124624,4,19
211417,3,0
211417,17,2
211417,0,3
211417,2,5
211417,12,6
211417,13,7
211417,8,8
211417,11,9
211417,5,10
211417,14,11
211417,1,12
211417,18,13
211417,15,14
211417,10,16
211417,4,17
211417,7,19
888678,15,0
888678,16,2
888678,5,3
888678,18,4
888678,19,5
888678,12,6
888678,6,7
888678,0,8
888678,9,9
888678,8,10
888678,17,11
888678,3,12
888678,2,13
888678,14,14
888678,11,16
888678,1,17
888678,4,19
613538,6,0
613538,2,2
613538,7,3
613538,4,4
613538,16,5
613538,0,6
613538,12,7
613538,9,8
613538,19,9
613538,10,10
613538,3,11
613538,5,12
613538,13,13
613538,1,14
613538,17,16
613538,11,17
613538,15,19
298455,0,0
298455,14,3
298455,11,5
298455,18,6
298455,17,7
298455,15,8
298455,19,9
298455,1,10
298455,16,11
298455,3,12
298455,5,13
298455,9,14
298455,12,16
298455,2,17
298455,6,19
698168,19,0
698168,4,2
698168,1,3
698168,3,4
698168,9,5
698168,5,6
698168,12,7
698168,8,8
698168,17,9
698168,11,10
698168,2,11
698168,16,12
698168,10,13
698168,7,14
698168,18,16
698168,13,17
698168,0,19
529953,17,0
529953,7,2
529953,10,3
529953,13,4
529953,19,5
529953,1,6
529953,18,7
529953,9,8
529953,14,9
529953,11,10
529953,5,11
529953,2,12
529953,8,13
529953,16,14
529953,12,16
529953,6,17
529953,0,19
872562,19,0
872562,2,2
872562,7,3
872562,0,4
872562,10,5
872562,13,6
872562,3,7
872562,6,8
872562,15,9
872562,4,10
872562,18,11
872562,14,12
872562,11,13
872562,8,14
872562,1,16
872562,5,17
872562,12,19
154734,2,0
154734,6,2
154734,13,3
154734,4,4
154734,10,5
154734,16,6
154734,11,7
154734,19,8
154734,18,9
154734,9,10
154734,17,11
154734,7,12
154734,8,13
154734,1,14
154734,12,16
154734,5,17
154734,14,19
131924,4,0
131924,1,2
131924,5,3
131924,19,4
131924,18,5
131924,2,6
131924,12,7
131924,13,8
131924,7,9
131924,8,10
131924,10,11
131924,9,12
131924,0,13
131924,14,14
131924,3,16
131924,15,17
131924,17,19
117122,8,0
117122,11,2
117122,4,3
117122,6,4
117122,3,5
117122,10,6
117122,14,7
117122,13,8
117122,15,9
117122,9,10
117122,18,11
117122,19,12
117122,16,13
117122,17,14
117122,12,16
117122,2,17
117122,1,19
212823,6,0
212823,15,2
212823,7,3
212823,5,4
212823,16,5
212823,3,6
212823,8,7
