subject_id,subject_cluster,ref_cluster
859671,7,11
859671,6,13
859671,0,16
859671,18,18
859671,1,19
151627,4,0
151627,7,1
151627,3,2
151627,11,3
151627,10,4
151627,19,5
151627,13,6
151627,8,7
151627,6,8
151627,1,9
151627,15,10
151627,9,11
151627,0,13
151627,2,16
151627,14,18
151627,16,19
555348,13,0
555348,3,1
555348,7,2
555348,11,3
555348,9,4
555348,19,5
555348,15,6
555348,4,7
555348,6,8
555348,2,9
555348,1,10
555348,14,11
555348,0,13
555348,12,16
555348,8,18
173435,0,0
173435,19,1
173435,3,2
173435,4,3
173435,9,4
173435,1,5
173435,11,6
173435,6,7
173435,7,8
173435,18,9
173435,13,10
173435,16,11
173435,8,13
173435,2,16
173435,17,18
173435,10,19
894774,4,0
894774,5,1
894774,0,2
894774,19,3
894774,18,4
894774,2,5
894774,7,6
894774,15,7
894774,13,8
894774,8,9
894774,10,10
894774,6,11
894774,17,13
894774,14,16
894774,3,18
894774,11,19
701535,4,0
701535,6,1
701535,5,2
701535,15,3
701535,11,4
701535,14,5
701535,7,6
701535,13,7
701535,2,8
701535,0,9
701535,17,10
701535,3,11
701535,8,13
701535,19,16
701535,16,18
701535,18,19
148941,8,0
148941,7,1
148941,14,2
148941,11,3
148941,6,4
148941,16,5
148941,3,6
148941,1,7
148941,5,8
148941,9,9
148941,4,10
148941,2,11
148941,19,13
148941,17,16
148941,13,18
148941,15,19
180432,3,0
180432,9,1
180432,18,2
180432,15,3
180432,7,4
180432,2,5
180432,4,6
180432,1,7
180432,19,8
180432,16,9
180432,17,10
180432,11,11
180432,6,13
180432,10,16
180432,5,18
180432,12,19
358144,15,0
358144,1,1
358144,11,2
358144,19,3
358144,12,4
358144,13,5
358144,7,6
358144,10,7
358144,14,8
358144,3,9
358144,5,10
358144,16,13
358144,8,16
358144,2,18
358144,9,19
126426,11,0
126426,17,1
126426,9,2
126426,15,3
126426,0,4
126426,19,5
126426,6,6
126426,1,7
126426,7,8
126426,18,9
126426,3,10
126426,4,11
126426,10,13
126426,13,16
126426,8,18
126426,16,19
506234,12,0
506234,10,1
506234,15,2
506234,7,3
506234,3,4
506234,16,5
506234,6,6
506234,4,7
506234,19,8
506234,17,9
506234,14,10
506234,9,11
506234,8,13
506234,2,16
506234,11,18
506234,0,19
993675,18,0
993675,7,1
993675,0,2
993675,8,3
993675,15,4
993675,12,5
993675,2,6
993675,10,7
993675,14,8
993675,17,9
993675,5,10
993675,16,11
993675,19,13
993675,4,16
993675,9,18
993675,13,19
700634,1,0
700634,7,1
700634,18,2
700634,19,3
700634,14,4
700634,2,5
700634,5,6
700634,9,7
700634,10,8
700634,4,9
700634,0,10
700634,15,11
700634,13,13
700634,12,16
700634,6,18
700634,11,19
155938,13,0
155938,14,1
155938,6,2
155938,12,3
155938,16,4
155938,5,5
155938,3,6
155938,19,7
155938,11,8
155938,15,9
155938,7,10
155938,9,11
155938,0,13
155938,4,16
155938,8,18
155938,10,19
194645,17,0
194645,10,1
194645,16,2
194645,12,3
194645,4,4
194645,19,5
194645,9,6
194645,8,7
194645,1,8
194645,18,9
194645,7,10
194645,0,11
194645,5,13
194645,15,16
194645,11,18
194645,13,19
468050,2,0
468050,13,1
468050,14,2
468050,17,3
468050,19,4
468050,12,5
468050,0,6
468050,10,7
468050,9,8
468050,11,9
468050,5,10
468050,8,11
468050,6,13
468050,1,16
468050,16,18
468050,7,19
129634,11,0
129634,0,1
129634,13,2
129634,16,3
129634,19,4
129634,9,5
129634,3,6
129634,4,7
129634,12,8
129634,18,9
129634,2,10
129634,7,11
129634,10,13
129634,17,16
129634,1,18
129634,14,19
852455,5,0
852455,1,1
852455,11,2
852455,10,3
852455,13,4
852455,16,5
852455,2,6
852455,3,7
852455,18,8
852455,14,9
852455,4,10
852455,17,11
852455,15,13
852455,7,16
852455,0,18
852455,12,19
140420,15,0
140420,1,1
140420,10,2
140420,16,3
140420,14,4
140420,19,5
140420,7,6
140420,12,7
140420,4,8
140420,9,9
140420,3,10
140420,6,11
140420,0,13
140420,17,16
140420,13,18
140420,5,19
188448,5,0
188448,11,1
188448,7,2
188448,13,3
188448,2,4
188448,19,5
188448,9,6
188448,6,7
188448,14,8
188448,0,9
188448,16,10
188448,12,11
188448,15,13
188448,4,16
188448,17,18
188448,8,19
213421,19,0
213421,6,1
213421,10,2
213421,4,3
213421,0,4
213421,9,5
213421,8,6
213421,11,7
213421,14,8
213421,1,9
213421,16,10
213421,5,11
213421,7,13
213421,13,16
213421,15,18
213421,17,19
121719,8,0
121719,6,1
121719,2,2
121719,13,3
121719,10,4
121719,1,5
121719,9,6
121719,12,7
121719,18,8
121719,19,9
121719,14,10
121719,15,11
121719,11,13
121719,16,16
121719,17,18
121719,3,19
106016,5,0
106016,4,1
106016,2,2
106016,11,3
106016,6,4
106016,16,5
106016,15,6
106016,8,7
106016,1,8
106016,12,9
106016,3,10
106016,9,11
106016,7,13
106016,13,16
106016,18,18
106016,10,19
154330,12,0
154330,11,1
154330,0,2
154330,16,3
154330,18,4
154330,6,5
154330,15,6
154330,5,7
154330,9,8
154330,19,9
154330,1,10
154330,14,11
154330,2,13
154330,8,16
154330,3,18
154330,4,19
118124,4,0
118124,16,1
118124,3,2
118124,12,3
118124,7,4
118124,5,5
118124,9,6
118124,1,7
118124,15,8
118124,19,9
118124,13,10
118124,0,11
118124,11,13
118124,6,16
118124,18,18
118124,10,19
169040,12,0
169040,0,1
169040,15,2
169040,4,3
169040,10,4
169040,1,5
169040,19,6
169040,6,7
169040,17,8
169040,16,9
169040,8,10
169040,5,11
169040,3,13
169040,2,16
169040,9,18
169040,14,19
200614,3,0
200614,9,1
200614,16,2
200614,4,3
200614,0,4
200614,11,5
200614,5,6
200614,14,7
200614,7,8
200614,13,9
200614,18,10
200614,2,11
200614,1,13
200614,8,16
200614,19,18
200614,12,19
164636,17,0
164636,1,1
164636,6,2
164636,2,3
164636,4,4
164636,3,5
164636,8,6
164636,16,7
164636,19,8
164636,15,10
164636,14,13
164636,11,16
164636,7,18
164636,0,19
129129,18,0
129129,17,1
129129,4,2
129129,8,3
129129,19,4
129129,7,5
129129,16,6
129129,10,7
129129,0,8
129129,3,9
129129,15,10
129129,6,11
129129,5,13
129129,14,16
129129,2,18
129129,1,19
167440,18,0
167440,16,1
167440,13,2
167440,4,3
167440,5,4
167440,15,5
167440,6,6
167440,8,7
167440,12,8
167440,11,9
167440,14,10
167440,0,11
167440,7,13
167440,3,16
167440,17,18
167440,1,19
270332,2,0
270332,17,1
270332,11,2
270332,10,3
270332,16,4
270332,19,5
270332,9,6
270332,5,7
270332,8,8
270332,13,9
270332,3,10
270332,6,11
270332,18,13
270332,7,16
270332,14,18
270332,4,19
856968,4,0
856968,11,1
856968,17,2
856968,19,3
856968,3,4
856968,2,5
856968,1,6
856968,9,7
856968,6,8
856968,12,9
856968,18,10
856968,14,11
856968,5,13
856968,8,16
856968,10,18
856968,16,19
130922,4,0
130922,15,1
130922,12,2
130922,0,3
130922,18,4
130922,11,5
130922,14,6
130922,8,7
130922,13,8
130922,5,9
130922,17,10
130922,9,11
130922,16,13
130922,1,16
130922,7,18
130922,2,19
902242,3,0
902242,18,1
902242,14,2
902242,19,3
902242,8,4
902242,2,5
902242,5,6
902242,7,7
902242,13,8
902242,15,9
902242,12,10
902242,11,11
902242,10,13
902242,9,16
902242,17,18
902242,6,19
238033,17,0
238033,6,1
238033,19,2
238033,16,3
238033,9,4
238033,3,5
238033,2,6
238033,4,7
238033,14,8
238033,15,9
238033,8,10
238033,1,11
238033,18,13
238033,11,16
238033,13,18
238033,5,19
118831,6,0
118831,17,1
118831,10,2
118831,7,3
118831,18,4
118831,0,5
118831,1,6
118831,8,7
118831,12,8
118831,14,9
118831,13,10
118831,3,11
118831,16,13
118831,19,16
118831,9,18
118831,5,19
149337,2,0
149337,17,1
149337,6,2
149337,5,3
149337,9,4
149337,8,5
149337,3,6
149337,12,7
149337,18,8
149337,11,9
149337,10,10
149337,4,11
149337,0,13
149337,15,16
149337,16,18
149337,13,19
978578,8,1
978578,3,2
978578,7,3
978578,1,4
978578,9,5
978578,2,6
978578,13,7
978578,12,9
978578,6,10
978578,18,13
978578,11,16
978578,0,18
978578,10,19
155635,11,0
155635,9,1
155635,10,2
155635,19,3
155635,1,4
155635,16,5
155635,15,6
155635,8,7
155635,3,8
155635,0,9
155635,5,10
155635,17,11
155635,18,13
155635,13,16
155635,4,18
155635,14,19
828862,14,0
828862,17,1
828862,10,2
828862,1,3
828862,18,4
828862,19,5
828862,6,6
828862,8,7
828862,0,8
828862,16,9
828862,3,10
828862,4,11
828862,11,13
828862,15,16
828862,13,18
828862,12,19
911849,0,0
911849,5,1
911849,8,2
911849,6,3
911849,18,4
911849,3,5
911849,15,6
911849,10,7
911849,13,8
911849,4,9
911849,2,10
911849,16,11
911849,12,13
911849,19,16
911849,17,18
911849,14,19
160830,8,0
160830,4,1
160830,5,2
160830,17,3
160830,13,4
160830,18,5
160830,16,6
160830,0,7
160830,14,8
160830,19,9
160830,11,10
160830,3,11
160830,12,13
160830,7,16
160830,2,18
160830,15,19
300618,3,0
300618,2,1
300618,15,2
300618,16,3
300618,12,4
300618,6,5
300618,11,6
300618,8,7
300618,5,8
300618,14,9
300618,17,10
300618,4,11
300618,19,13
300618,13,16
300618,9,18
300618,18,19
209228,16,0
209228,18,1
209228,17,2
209228,5,3
209228,14,4
209228,4,5
209228,10,6
209228,2,7
209228,0,8
209228,9,9
209228,7,10
209228,12,11
209228,1,13
209228,11,16
209228,19,18
209228,8,19
191841,0,0
191841,7,1
191841,18,2
191841,3,3
191841,17,4
191841,9,5
191841,11,6
191841,10,7
191841,1,8
191841,13,9
191841,12,10
191841,8,11
191841,4,13
191841,6,16
191841,5,18
191841,16,19
198350,11,0
198350,5,1
198350,3,2
198350,17,3
198350,9,4
198350,19,5
198350,8,6
198350,13,7
198350,18,8
198350,7,10
198350,1,13
198350,15,16
198350,2,18
198350,6,19
309636,19,0
309636,3,1
309636,7,2
309636,8,3
309636,9,4
309636,2,5
309636,0,6
309636,12,7
309636,6,8
309636,11,9
309636,15,10
309636,5,11
309636,1,13
309636,17,16
309636,13,18
309636,18,19
311320,2,0
311320,0,1
311320,6,2
311320,19,3
311320,10,4
311320,17,5
311320,14,6
311320,11,7
311320,12,8
311320,16,9
311320,13,10
311320,1,11
311320,5,13
311320,8,16
311320,7,18
311320,15,19
113619,1,0
113619,6,1
113619,9,2
113619,10,3
113619,4,4
113619,11,5
113619,2,6
113619,16,7
113619,5,8
113619,8,9
113619,7,10
113619,18,11
113619,14,13
113619,19,16
113619,17,18
113619,15,19
910443,15,0
910443,5,1
910443,1,2
910443,0,3
910443,13,4
910443,7,5
910443,17,6
910443,12,7
910443,16,8
910443,8,9
910443,11,10
910443,18,11
910443,2,13
910443,14,16
910443,6,18
910443,10,19
130417,3,0
130417,13,1
130417,1,2
130417,8,3
130417,15,4
130417,17,5
130417,0,6
130417,5,7
130417,18,8
130417,12,9
130417,14,10
130417,10,11
130417,11,13
130417,9,16
130417,2,18
130417,16,19
299760,0,0
299760,18,1
299760,19,2
299760,17,3
299760,5,4
299760,9,5
299760,2,6
299760,3,7
299760,10,8
299760,16,9
299760,8,10
299760,4,11
299760,6,13
299760,11,16
299760,1,18
299760,7,19
366446,17,0
366446,18,1
366446,3,2
366446,6,3
366446,19,4
366446,15,5
366446,16,6
366446,12,7
366446,7,8
366446,5,9
366446,4,10
366446,1,11
366446,13,13
366446,14,16
366446,11,18
366446,8,19
826454,15,0
826454,4,1
826454,19,2
826454,17,3
826454,16,4
826454,2,5
826454,6,6
826454,7,7
826454,3,8
826454,0,9
826454,18,10
826454,9,11
826454,13,13
826454,10,16
826454,14,18
826454,8,19
168139,9,0
168139,4,1
168139,7,2
168139,3,3
168139,5,4
168139,15,5
168139,6,6
168139,12,7
168139,11,8
168139,10,9
168139,18,10
168139,1,11
168139,8,13
168139,17,16
168139,0,18
168139,13,19
186141,17,0
186141,18,1
186141,16,2
186141,8,3
186141,14,4
186141,2,5
186141,13,6
186141,1,7
186141,12,8
186141,6,9
186141,5,10
186141,4,13
186141,9,16
186141,11,18
186141,19,19
148335,2,0
148335,17,1
148335,18,2
148335,4,3
148335,15,4
148335,8,5
148335,1,6
148335,10,7
148335,7,8
148335,14,9
148335,3,10
148335,11,11
148335,12,13
148335,19,16
148335,6,18
148335,0,19
196952,1,0
196952,8,1
196952,15,2
196952,14,3
196952,2,4
196952,19,5
196952,4,6
196952,0,7
196952,13,8
196952,16,9
196952,6,10
196952,5,13
196952,7,16
196952,9,18
196952,17,19
180735,18,0
180735,15,1
180735,9,2
180735,14,3
180735,5,4
180735,6,5
180735,17,6
180735,3,7
180735,0,8
180735,7,9
180735,10,10
180735,16,11
180735,4,13
180735,19,16
180735,12,18
180735,2,19
295146,3,0
295146,11,1
295146,10,2
295146,7,3
295146,0,4
295146,8,5
295146,17,6
295146,19,7
295146,13,8
295146,12,9
295146,5,10
295146,6,13
295146,2,16
295146,18,18
295146,16,19
832651,5,0
832651,3,1
832651,18,2
832651,4,3
832651,6,4
832651,13,5
832651,9,6
832651,19,7
832651,15,8
832651,7,9
832651,10,10
832651,1,11
832651,16,13
832651,8,16
832651,11,18
832651,17,19
125525,18,0
125525,11,1
125525,15,2
125525,2,3
125525,0,4
125525,6,5
125525,10,6
125525,5,7
125525,9,8
125525,7,9
125525,13,10
125525,8,11
125525,19,13
125525,16,16
125525,4,18
125525,17,19
979984,17,0
979984,10,1
979984,19,2
979984,18,3
979984,12,4
979984,6,5
979984,0,6
979984,7,7
979984,11,8
979984,8,9
979984,5,10
979984,2,11
979984,14,13
979984,13,16
979984,4,18
979984,1,19
690152,8,0
690152,14,1
690152,9,2
690152,2,3
690152,12,4
690152,6,5
690152,10,6
690152,5,7
690152,16,8
690152,4,9
690152,0,10
690152,11,11
690152,1,13
690152,7,16
690152,19,18
690152,18,19
206929,18,0
206929,9,1
206929,19,2
206929,0,3
206929,16,4
206929,5,5
206929,7,6
206929,2,7
206929,12,8
206929,11,9
206929,17,10
206929,1,11
206929,13,13
206929,6,16
206929,8,18
206929,14,19
120010,16,0
120010,17,1
120010,14,2
120010,19,3
120010,5,4
120010,8,5
120010,10,6
120010,18,7
120010,0,8
120010,9,9
120010,1,10
120010,13,11
120010,6,13
120010,11,16
120010,12,18
120010,4,19
843151,6,0
843151,15,1
843151,9,2
843151,16,3
843151,17,4
843151,10,5
843151,7,6
843151,19,7
843151,4,8
843151,2,9
843151,8,10
843151,14,11
843151,0,13
843151,18,16
843151,5,18
843151,12,19
198653,13,0
198653,18,1
198653,11,2
198653,4,3
198653,10,4
198653,2,5
198653,3,6
198653,1,7
198653,8,8
198653,5,9
198653,7,10
198653,14,11
198653,15,13
198653,6,16
198653,19,18
198653,0,19
152225,9,0
152225,5,1
152225,18,2
152225,0,3
152225,6,4
152225,1,5
152225,10,6
152225,3,7
152225,11,8
152225,15,9
152225,7,10
152225,16,11
152225,2,13
152225,4,16
152225,12,18
152225,13,19
336841,14,0
336841,7,1
336841,19,2
336841,5,3
336841,12,4
336841,16,5
336841,1,6
336841,9,7
336841,0,8
336841,13,9
336841,18,10
336841,3,11
336841,8,13
336841,10,16
336841,11,18
336841,15,19
144428,16,0
144428,14,1
144428,7,2
144428,13,3
144428,5,4
144428,3,5
144428,4,6
144428,8,7
144428,1,8
144428,2,9
144428,12,10
144428,15,11
144428,11,13
144428,6,16
144428,19,18
144428,17,19
119126,19,0
119126,3,1
119126,14,2
119126,17,3
119126,1,4
119126,7,5
119126,10,6
119126,4,7
119126,9,8
119126,16,9
119126,2,10
119126,15,11
119126,6,13
119126,18,16
119126,8,18
119126,11,19
180533,10,0
180533,19,1
180533,4,2
180533,13,3
180533,2,4
180533,5,5
180533,3,6
180533,11,7
180533,1,8
180533,8,9
180533,16,10
180533,7,11
180533,0,13
180533,17,16
180533,15,18
132017,14,0
132017,8,1
132017,13,2
132017,11,3
132017,5,4
132017,7,5
132017,9,6
132017,2,7
132017,18,8
132017,19,9
132017,0,10
132017,4,11
132017,6,13
132017,3,16
132017,10,18
132017,15,19
116423,8,0
116423,12,1
116423,5,2
116423,0,3
116423,2,4
116423,15,5
116423,18,6
116423,10,7
116423,9,8
116423,7,9
116423,16,10
116423,14,11
116423,3,13
116423,1,16
116423,4,18
116423,17,19
861456,5,0
861456,4,1
861456,2,2
861456,1,3
861456,13,4
861456,0,5
861456,7,6
861456,19,7
861456,17,8
861456,16,9
861456,6,10
861456,9,11
861456,12,13
861456,18,16
861456,3,18
861456,15,19
163129,10,0
163129,13,1
163129,2,2
163129,0,3
163129,12,4
163129,19,5
163129,14,6
163129,15,7
163129,3,8
163129,5,9
163129,6,10
163129,8,11
163129,11,13
163129,9,16
163129,18,18
163129,1,19
510326,5,0
510326,15,1
510326,13,3
510326,1,4
510326,2,5
510326,9,6
510326,12,7
510326,8,8
510326,6,9
510326,0,10
510326,16,13
510326,10,16
510326,17,18
510326,11,19
103414,6,0
103414,14,1
103414,5,2
103414,11,3
103414,3,4
103414,12,5
103414,13,6
103414,8,7
103414,10,8
103414,17,9
103414,19,10
103414,18,11
103414,4,13
103414,2,16
103414,7,18
103414,1,19
204622,2,0
204622,14,1
204622,16,2
204622,11,3
204622,4,4
204622,9,5
204622,6,6
204622,13,7
204622,10,8
204622,1,9
204622,19,10
204622,12,11
204622,0,13
204622,5,16
204622,8,18
204622,7,19
531940,6,0
531940,11,1
531940,7,2
531940,1,3
531940,19,4
531940,13,5
531940,17,6
531940,8,7
531940,18,8
531940,9,9
531940,14,10
531940,0,11
531940,12,13
531940,2,16
531940,4,18
531940,10,19
214625,13,0
214625,2,1
214625,1,2
214625,9,3
214625,18,4
214625,5,5
214625,12,6
214625,7,7
214625,14,8
214625,19,9
214625,4,10
214625,16,11
214625,6,13
214625,17,16
214625,15,18
214625,11,19
453542,1,0
453542,14,1
453542,6,2
453542,12,3
453542,13,4
453542,3,5
453542,11,6
453542,2,7
453542,19,8
453542,8,9
453542,9,10
453542,15,11
453542,10,13
453542,18,16
453542,0,18
453542,5,19
214524,0,0
214524,6,1
214524,4,2
214524,10,3
214524,11,4
214524,2,5
214524,7,6
214524,14,7
214524,8,8
214524,15,9
214524,17,10
214524,13,11
214524,3,13
214524,5,16
214524,9,18
214524,19,19
818455,3,0
818455,2,1
818455,19,2
818455,7,3
818455,11,4
818455,17,5
818455,10,6
818455,4,7
818455,15,8
818455,12,9
818455,8,10
818455,18,11
818455,16,13
818455,6,16
818455,0,18
818455,5,19
136227,5,0
136227,2,1
136227,11,2
136227,18,3
136227,12,4
136227,15,5
136227,4,6
136227,17,7
136227,10,8
136227,9,9
136227,13,10
136227,19,11
136227,16,13
136227,1,16
136227,3,18
136227,6,19
445543,4,0
445543,1,1
445543,8,2
445543,10,3
445543,12,4
445543,18,5
445543,14,6
445543,17,7
445543,6,8
445543,3,9
445543,9,10
445543,7,11
445543,11,13
445543,2,16
445543,15,18
445543,0,19
844961,4,0
844961,2,1
844961,3,2
844961,8,3
844961,12,4
844961,0,5
844961,9,6
844961,6,7
844961,14,8
844961,7,9
844961,15,10
844961,19,11
844961,1,13
844961,5,16
844961,10,18
844961,16,19
393247,19,0
393247,0,1
393247,6,2
393247,11,3
393247,2,4
393247,12,5
393247,18,6
393247,10,7
393247,17,8
393247,7,9
393247,8,10
393247,9,11
393247,4,13
393247,1,16
393247,13,18
393247,15,19
395756,19,0
395756,9,1
395756,5,2
395756,16,3
395756,3,4
395756,14,5
395756,2,6
395756,4,7
395756,1,8
395756,15,9
395756,6,10
395756,0,11
395756,11,13
395756,10,16
395756,7,18
395756,8,19
118730,16,0
118730,17,1
118730,0,2
118730,14,3
118730,18,4
118730,11,5
118730,13,6
118730,5,7
118730,4,8
118730,7,9
118730,6,10
118730,8,11
118730,12,13
118730,1,16
118730,2,18
118730,10,19
103212,4,0
103212,11,1
103212,10,2
103212,19,3
103212,2,4
103212,6,5
103212,14,6
103212,9,7
103212,3,8
103212,1,9
103212,5,10
103212,13,11
103212,7,13
103212,15,16
103212,8,18
103212,16,19
112314,2,0
112314,14,1
112314,0,2
112314,18,3
112314,9,4
112314,1,5
112314,17,6
112314,7,7
112314,10,8
112314,16,9
112314,6,10
112314,12,11
112314,5,13
112314,8,16
112314,4,18
112314,19,19
992673,10,0
992673,4,1
992673,17,2
992673,6,3
992673,19,4
992673,11,5
992673,15,6
992673,9,7
992673,3,8
992673,13,9
992673,16,10
992673,7,11
992673,0,13
992673,5,16
992673,2,18
992673,18,19
263436,11,0
263436,6,1
263436,18,2
263436,1,3
263436,15,4
263436,5,5
263436,9,6
263436,8,7
263436,12,8
263436,3,9
263436,19,10
263436,4,11
263436,17,13
263436,0,16
263436,2,18
263436,10,19
175136,13,0
175136,17,1
175136,3,2
175136,5,3
175136,4,4
175136,1,5
175136,9,6
175136,6,7
175136,16,8
175136,8,9
175136,0,10
175136,14,13
175136,11,16
175136,10,18
175136,12,19
129937,6,0
129937,13,1
129937,15,2
129937,8,3
129937,16,4
129937,12,5
129937,9,6
129937,4,7
129937,2,8
129937,1,9
129937,3,10
129937,11,11
129937,14,13
129937,7,16
129937,19,18
129937,5,19
394956,16,0
394956,13,1
394956,1,2
394956,4,3
394956,3,4
394956,14,5
394956,2,6
394956,18,7
394956,17,8
394956,5,9
394956,11,10
394956,8,11
394956,9,13
394956,19,16
394956,15,18
394956,0,19
143224,17,0
143224,8,2
143224,1,3
143224,9,4
143224,3,5
143224,19,6
143224,15,7
143224,18,8
143224,16,9
143224,5,10
143224,6,11
143224,12,13
143224,2,16
143224,7,18
143224,11,19
108828,10,0
108828,16,1
108828,4,2
108828,1,3
108828,14,4
108828,13,5
108828,18,6
108828,3,7
108828,8,8
108828,9,9
108828,6,10
108828,5,11
108828,2,13
108828,7,16
108828,15,18
108828,12,19
572045,0,0
572045,17,1
572045,18,2
572045,19,3
572045,1,4
572045,14,5
572045,3,6
572045,6,7
572045,2,8
572045,8,9
572045,10,10
572045,11,11
572045,15,13
572045,7,16
572045,16,18
572045,5,19
183741,12,0
183741,15,1
183741,17,2
183741,9,3
183741,16,4
183741,10,5
183741,6,6
183741,8,7
183741,0,8
183741,14,9
183741,5,10
183741,13,11
183741,19,13
183741,11,16
183741,2,18
183741,3,19
105620,12,0
105620,6,1
105620,14,2
105620,9,3
105620,17,4
105620,8,5
105620,5,6
105620,10,7
105620,16,8
105620,0,9
105620,11,10
105620,3,11
105620,7,13
105620,4,16
105620,2,18
105620,18,19
135225,16,0
135225,3,1
135225,8,2
135225,7,3
135225,10,4
135225,14,5
135225,2,6
135225,18,7
135225,4,8
135225,11,9
135225,19,10
135225,0,11
135225,5,13
135225,12,16
135225,1,18
135225,9,19
366042,13,0
366042,1,1
366042,10,2
366042,17,3
366042,11,4
366042,3,5
366042,18,6
366042,12,7
366042,5,8
366042,6,9
366042,2,10
366042,15,11
366042,19,13
366042,16,16
366042,9,18
366042,4,19
156435,7,0
156435,16,1
156435,14,2
156435,0,3
156435,4,4
156435,11,5
156435,5,6
156435,18,7
156435,2,8
156435,10,9
156435,19,10
156435,1,11
156435,8,13
156435,12,16
156435,15,18
156435,17,19
159441,19,0
159441,15,1
159441,17,2
159441,11,3
159441,9,4
159441,4,5
159441,0,6
159441,13,7
159441,18,8
159441,10,9
159441,14,10
159441,8,11
159441,16,13
159441,5,16
159441,2,18
159441,6,19
872764,10,0
872764,15,1
872764,11,2
872764,6,3
872764,9,4
872764,13,5
872764,3,6
872764,5,7
872764,19,8
872764,2,9
872764,16,10
872764,12,11
872764,4,13
872764,0,16
872764,14,18
872764,7,19
163432,7,0
163432,16,1
163432,18,2
163432,14,3
163432,12,4
163432,10,5
163432,0,6
163432,6,7
163432,1,8
163432,4,9
163432,11,10
163432,17,11
163432,3,13
163432,13,16
163432,5,18
163432,15,19
197550,17,0
197550,5,1
197550,18,2
197550,19,3
197550,1,4
197550,11,5
197550,3,6
197550,7,7
197550,14,8
197550,15,9
197550,10,10
197550,0,11
197550,2,13
197550,13,16
197550,8,18
197550,9,19
185139,10,0
185139,3,1
185139,15,2
185139,12,3
185139,9,4
185139,18,5
185139,8,6
185139,19,7
185139,17,8
185139,6,9
185139,5,10
185139,13,11
185139,2,13
185139,7,16
185139,11,18
185139,14,19
182436,0,0
182436,3,1
182436,1,2
182436,8,3
182436,2,4
182436,18,5
182436,12,6
182436,7,7
182436,11,8
182436,10,9
182436,19,10
182436,14,11
182436,16,13
182436,15,16
182436,5,18
182436,17,19
150524,6,0
150524,16,1
150524,15,2
150524,19,4
150524,11,5
150524,5,6
150524,17,7
150524,14,8
150524,7,9
150524,18,10
150524,10,11
150524,3,13
150524,13,16
150524,1,18
150524,9,19
137532,9,0
137532,4,1
137532,18,2
137532,1,3
137532,17,4
137532,19,5
137532,0,6
137532,8,7
137532,2,8
137532,11,9
137532,16,10
137532,3,11
137532,6,13
137532,15,16
137532,12,18
137532,10,19
615744,1,0
615744,18,1
615744,15,2
615744,0,3
615744,6,4
615744,4,5
615744,13,6
615744,19,7
615744,16,8
615744,7,9
615744,2,10
615744,12,13
615744,17,16
615744,11,18
615744,10,19
706040,17,0
706040,1,1
706040,0,2
706040,10,3
706040,11,4
706040,3,5
706040,15,6
706040,16,7
706040,4,8
706040,13,9
706040,9,10
706040,18,11
706040,14,13
706040,6,16
706040,19,18
706040,7,19
680452,7,0
680452,3,1
680452,2,2
680452,17,3
680452,0,4
680452,19,5
680452,4,6
680452,15,7
680452,6,8
680452,8,9
680452,16,10
680452,13,11
680452,5,13
680452,1,16
680452,9,18
680452,11,19
103818,0,0
103818,16,1
103818,1,2
103818,2,3
103818,10,4
103818,4,5
103818,11,6
103818,17,7
103818,7,8
103818,6,9
103818,13,10
103818,14,11
103818,18,13
103818,9,16
103818,3,18
103818,15,19
192641,17,0
192641,2,1
192641,1,2
192641,16,3
192641,7,4
192641,3,5
192641,6,6
192641,12,7
192641,18,8
192641,9,9
192641,0,10
192641,14,11
192641,19,13
192641,11,16
192641,15,18
192641,13,19
545345,7,0
545345,15,1
545345,10,2
545345,2,3
545345,9,4
545345,13,5
545345,6,6
545345,3,7
545345,11,8
545345,0,9
545345,16,10
545345,17,13
545345,4,16
545345,18,18
545345,12,19
397154,5,0
397154,17,1
397154,16,2
397154,7,3
397154,13,4
397154,8,5
397154,2,6
397154,18,7
397154,19,8
397154,9,9
397154,1,10
397154,11,11
397154,3,13
397154,10,16
397154,6,18
397154,4,19
385450,10,0
385450,0,1
385450,3,2
385450,18,3
385450,6,4
385450,11,5
385450,12,6
385450,9,7
385450,13,8
385450,15,9
385450,19,10
385450,5,11
385450,7,13
385450,1,16
385450,8,18
385450,4,19
732243,15,0
732243,3,1
732243,2,2
732243,10,3
732243,13,4
732243,7,5
732243,1,6
732243,19,7
732243,12,8
732243,14,9
732243,4,10
732243,16,11
732243,5,13
732243,17,16
732243,6,18
732243,9,19
779370,7,0
779370,16,1
779370,19,2
779370,11,3
779370,8,4
779370,3,5
779370,12,6
779370,17,7
779370,14,8
779370,0,9
779370,5,10
779370,2,11
779370,13,13
779370,4,16
779370,15,18
779370,18,19
144933,2,0
144933,10,1
144933,19,2
144933,8,3
144933,3,4
144933,9,5
144933,0,6
144933,18,7
144933,6,8
144933,4,9
144933,12,10
144933,11,11
144933,5,13
144933,1,16
144933,13,18
144933,14,19
645551,7,0
645551,16,1
645551,2,2
645551,12,3
645551,6,4
645551,13,5
645551,3,6
645551,14,7
645551,5,8
645551,4,9
645551,15,10
645551,18,13
645551,17,16
645551,19,18
645551,10,19
594156,17,0
594156,16,1
594156,0,2
594156,11,3
594156,8,4
594156,7,5
594156,10,6
594156,9,7
594156,18,8
594156,1,9
594156,4,10
594156,19,11
594156,5,13
